"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"NISP","2026-05-19","555","FULL","1310","0.7692307692307693","AVOID","-","","EARLY SWEEP","2026-04-22","","NORMAL DOWNTREND","LEADING","0.68","27","1046","Full Grid (1-2-3-4)","100000000","1505","1465","1455","1440","0.1","0.2","0.3","0.4","66","136","206","277","685","99718000","282000","1455.74","1455.76","5.65","2.45","3.47","9.63"
"PNIN","2026-05-19","555","FULL","770","-1.282051282051282","HOLD","-","","BETA BREAKOUT","2026-04-22","","SIDEWAYS","LEADING","0.68","27","1046","Full Grid (1-2-3-4)","100000000","815","760","745","725","0.1","0.2","0.3","0.4","122","263","402","551","1338","99827500","172500","746.09","746.12","14.72","6.85","3","8.39"
"ASGR","2026-05-19","555","FULL","1545","-3.4375000000000004","AVOID","-","","SMART GAMMA","2026-04-21","","NORMAL UPTREND","LEADING","0.92","28","1044","Full Grid (1-2-3-4)","100000000","1900","1670","1615","1540","0.1","0.2","0.3","0.4","52","119","185","259","615","99516500","483500","1618.15","1618.41","25","11.94","3.01","8.86"
"BBLD","2026-05-19","555","FULL","640","0","AVOID","-","","V-SHAPE","2026-04-21","","NORMAL DOWNTREND","LEADING","0.41","28","1044","Full Grid (1-2-3-4)","100000000","705","680","670","660","0.1","0.2","0.3","0.4","141","294","447","606","1488","99877500","122500","671.22","671.24","9.22","4.65","3","7.33"
"DUTI","2026-05-19","555","FULL","4100","-2.380952380952381","AVOID","-","","V-SHAPE","2026-04-21","","SIDEWAYS","LEADING","0.36","28","1044","Full Grid (1-2-3-4)","100000000","4220","4070","4030","3980","0.1","0.2","0.3","0.4","23","49","74","100","246","99271000","729000","4035.41","4035.82","8.06","3.85","3.03","7.82"
"GOTO","2026-05-19","555","FULL","50","0","AVOID","-","","SMART SNIPER","2026-04-21","Structure + Discount","SIDEWAYS","LEADING","0.07","28","1044","Full Grid (1-2-3-4)","100000000","56","53","52","51","0.1","0.2","0.3","0.4","1785","3773","5769","7843","19170","99991000","9000","52.16","52.16","10.71","4.14","3","10.11"
"SKRN","2026-05-19","555","FULL","456","-2.9787234042553195","AVOID","-","","SMART GAMMA","2026-04-21","","SIDEWAYS","LEADING","0.93","28","1044","Full Grid (1-2-3-4)","100000000","550","482","464","442","0.1","0.2","0.3","0.4","181","414","646","904","2145","99841000","159000","465.46","465.49","26.18","12.77","2.99","8.65"
"KING","2026-05-19","555","FULL","486","-0.8163265306122449","HOLD","-","","G ACC","2026-04-20","","NORMAL UPTREND","LEADING","1.25","29","1042","Full Grid (1-2-3-4)","100000000","360","288","270","246","0.1","0.2","0.3","0.4","277","694","1111","1626","3708","99955800","44200","269.57","269.59","41.67","22.1","3","9.07"
"KOPI","2026-05-19","555","FULL","232","-7.199999999999999","AVOID","-","","SMART SNIPER","2026-04-20","Discount Only","SIDEWAYS","LEADING","1.68","29","1042","Full Grid (1-2-3-4)","100000000","278","254","248","240","0.1","0.2","0.3","0.4","359","787","1209","1666","4021","99937200","62800","248.54","248.54","18.71","9.07","3","8.23"
"PANS","2026-05-19","555","FULL","1710","-0.5813953488372093","AVOID","-","","BETA BREAKOUT","2026-04-20","","SIDEWAYS","LEADING","0.83","29","1042","Full Grid (1-2-3-4)","100000000","1755","1605","1565","1515","0.1","0.2","0.3","0.4","56","124","191","264","635","99617500","382500","1568.78","1569.09","17.66","7.89","3.02","9.06"
"PDPP","2026-05-19","555","FULL","312","-0.6369426751592357","AVOID","-","","SMART SNIPER","2026-04-20","Structure + Discount","SIDEWAYS","LEADING","0.16","29","1042","Full Grid (1-2-3-4)","100000000","350","322","314","304","0.1","0.2","0.3","0.4","285","621","955","1315","3176","99934200","65800","314.65","314.66","17.71","8.47","2.98","8.27"
"PZZA","2026-05-19","555","FULL","190","-0.5235602094240838","AVOID","-","","SMART SNIPER","2026-04-20","Structure + Discount","SIDEWAYS","LEADING","0.33","29","1042","Full Grid (1-2-3-4)","100000000","226","204","199","191","0.1","0.2","0.3","0.4","442","980","1507","2094","5023","99965900","34100","199.02","199.02","20.35","9.56","3","8.68"
"HOPE","2026-05-19","555","FULL","143","-9.49367088607595","AVOID","-","","EARLY SWEEP","2026-05-13","","NORMAL DOWNTREND","IMPROVING","0.32","6","1038","Full Grid (1-2-3-4)","100000000","314","248","232","208","0.1","0.2","0.3","0.4","318","806","1293","1923","4340","99970000","30000","230.35","230.36","44.27","24.03","2.99","9.03"
"PTPW","2026-05-19","555","FULL","930","-0.53475935828877","AVOID","-","","EARLY SWEEP","2026-04-08","","NORMAL UPTREND","LEADING","3.07","41","1038","Full Grid (1-2-3-4)","100000000","1000","985","980","970","0.1","0.2","0.3","0.4","100","203","306","412","1021","99947500","52500","978.92","978.91","3.5","1.42","4.57","13.01"
"AKSI","2026-05-19","555","FULL","286","1.4184397163120568","AVOID","-","","SMART SNIPER","2026-04-17","Discount Only","SIDEWAYS","LEADING","0.84","32","1036","Full Grid (1-2-3-4)","100000000","364","308","294","276","0.1","0.2","0.3","0.4","274","649","1020","1449","3392","99943200","56800","294.64","294.66","32.42","16.51","3.02","8.74"
"IPAC","2026-05-19","555","FULL","147","-0.6756756756756757","AVOID","-","","SMART SNIPER","2026-04-17","Discount Only","NORMAL DOWNTREND","LEADING","0.29","32","1036","Full Grid (1-2-3-4)","100000000","180","159","153","146","0.1","0.2","0.3","0.4","555","1257","1960","2739","6511","99953700","46300","153.52","153.52","25.56","12.71","3","8.43"
"LPPF","2026-05-19","555","FULL","1610","-0.6172839506172839","AVOID","-","","SMART GAMMA","2026-04-17","","NORMAL DOWNTREND","LEADING","0.33","32","1036","Full Grid (1-2-3-4)","100000000","1950","1875","1855","1830","0.1","0.2","0.3","0.4","51","106","161","218","536","99579500","420500","1857.83","1857.86","8.21","3.65","3","8.44"
"MTLA","2026-05-19","555","FULL","510","0","AVOID","-","","V-SHAPE","2026-04-17","","NORMAL UPTREND","LEADING","0.09","32","1036","Full Grid (1-2-3-4)","100000000","590","565","555","545","0.1","0.2","0.3","0.4","169","353","540","733","1795","99834000","166000","556.18","556.19","11.02","5.61","3","7.34"
"AUTO","2026-05-19","555","FULL","2580","-1.9011406844106464","AVOID","-","","BETA BREAKOUT","2026-04-16","","NORMAL DOWNTREND","LEADING","1.04","33","1034","Full Grid (1-2-3-4)","100000000","2730","2620","2590","2550","0.1","0.2","0.3","0.4","36","76","115","156","383","99305000","695000","2592.82","2592.97","8.79","3.97","3","8.34"
"BFIN","2026-05-19","555","FULL","780","-3.7037037037037033","AVOID","-","","SMART GAMMA","2026-04-16","","SIDEWAYS","LEADING","0.63","33","1034","Full Grid (1-2-3-4)","100000000","905","780","745","705","0.1","0.2","0.3","0.4","110","256","402","567","1335","99845500","154500","747.91","747.96","28.73","13.76","3","9.11"
"DATA","2026-05-19","480","FULL","1840","-7.304785894206549","AVOID","-","","EARLY SWEEP","2026-05-11","","SIDEWAYS","IMPROVING","0.95","8","1034","Full Grid (1-2-3-4)","100000000","4570","4220","4140","4020","0.1","0.2","0.3","0.4","21","47","72","99","239","99037000","963000","4143.81","4145.22","16.63","8.06","3","8.11"
"JGLE","2026-05-19","555","FULL","86","0","AVOID","-","","SMART GAMMA","2026-04-16","","NORMAL UPTREND","LEADING","1.02","33","1034","Full Grid (1-2-3-4)","100000000","70","52","47","41","0.1","0.2","0.3","0.4","1428","3846","6382","9756","21412","99990200","9800","46.7","46.7","54.29","31.47","3","9.34"
"OLIV","2026-05-19","555","FULL","55","-1.7857142857142856","HOLD","-","","SMART SNIPER","2026-04-16","Structure + Discount","SIDEWAYS","LEADING","0.69","33","1034","Full Grid (1-2-3-4)","100000000","61","54","52","49","0.1","0.2","0.3","0.4","1639","3703","5769","8163","19274","99991600","8400","51.88","51.88","26.23","13.26","3","8.3"
"SRAJ","2026-05-19","555","FULL","13850","9.05511811023622","HOLD","-","","V-SHAPE","2026-04-16","","NORMAL DOWNTREND","LEADING","0.2","33","1034","Full Grid (1-2-3-4)","100000000","15100","14100","13875","13525","0.1","0.2","0.3","0.4","6","14","21","29","70","97160000","2840000","13880","13888.23","13.91","6.34","3","8.55"
"TMAS","2026-05-19","555","FULL","120","-0.8264462809917356","AVOID","-","","SMART SNIPER","2026-04-16","Structure + Discount","NORMAL DOWNTREND","LEADING","1.42","33","1034","Full Grid (1-2-3-4)","100000000","138","130","127","125","0.1","0.2","0.3","0.4","724","1538","2362","3200","7824","99982600","17400","127.79","127.79","13.04","6.1","3","8.24"
"ASLC","2026-05-19","555","FULL","71","-2.73972602739726","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","NORMAL DOWNTREND","LEADING","1.31","34","1032","Full Grid (1-2-3-4)","100000000","82","76","75","73","0.1","0.2","0.3","0.4","1219","2631","4000","5479","13329","99988100","11900","75.02","75.02","15.85","8.02","3","7.64"
"BIKE","2026-05-19","555","FULL","510","0","AVOID","-","","EARLY SWEEP","2026-04-15","","NORMAL DOWNTREND","LEADING","0","34","1032","Full Grid (1-2-3-4)","100000000","995","890","865","830","0.1","0.2","0.3","0.4","100","224","346","481","1151","99738000","262000","866.53","866.57","22.11","10.56","3","8.61"
"EKAD","2026-05-19","555","FULL","169","-1.1695906432748537","AVOID","-","","V-SHAPE","2026-04-15","","NORMAL DOWNTREND","LEADING","1.06","34","1032","Full Grid (1-2-3-4)","100000000","180","179","178","178","0.1","0.2","0.3","0.4","555","1117","1685","2247","5604","99973900","26100","178.4","178.4","2.22","1.34","2.75","5.26"
"ELPI","2026-05-19","555","FULL","1530","-15","HOLD","-","","V-SHAPE","2026-04-15","","NORMAL UPTREND","LEADING","1.31","34","1032","Full Grid (1-2-3-4)","100000000","1965","1515","1410","1260","0.1","0.2","0.3","0.4","50","132","212","317","711","99657000","343000","1401.65","1402.27","47.84","26.87","3.01","9"
"MAYA","2026-05-19","555","FULL","187","-0.5319148936170213","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LEADING","0.54","34","1032","Full Grid (1-2-3-4)","100000000","220","200","195","189","0.1","0.2","0.3","0.4","454","1000","1538","2116","5108","99971400","28600","195.72","195.72","19.09","9.05","3","8.48"
"SAFE","2026-05-19","555","FULL","334","-2.3391812865497075","AVOID","-","","V-SHAPE","2026-04-15","","NORMAL DOWNTREND","LEADING","1.12","34","1032","Full Grid (1-2-3-4)","100000000","382","368","364","358","0.1","0.2","0.3","0.4","261","543","824","1117","2745","99934800","65200","364.06","364.07","8.9","4.41","3","7.47"
"TARA","2026-05-19","555","FULL","30","0","AVOID","-","","V-SHAPE","2026-04-15","","SIDEWAYS","LEADING","0.66","34","1032","Full Grid (1-2-3-4)","100000000","30","29","28","28","0.1","0.2","0.3","0.4","3333","6896","10714","14285","35228","99994600","5400","28.38","28.38","10","4.88","6.67","15.61"
"TCID","2026-05-19","555","FULL","2850","-0.6968641114982579","HOLD","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LEADING","0.52","34","1032","Full Grid (1-2-3-4)","100000000","2970","2740","2680","2600","0.1","0.2","0.3","0.4","33","72","111","153","369","99057000","943000","2684.47","2684.93","16.5","7.62","3","8.59"
"TPMA","2026-05-19","555","FULL","515","-2.8301886792452833","AVOID","-","","V-SHAPE","2026-04-15","","NORMAL DOWNTREND","LEADING","1.3","34","1032","Full Grid (1-2-3-4)","100000000","595","590","590","585","0.1","0.2","0.3","0.4","168","338","508","683","1697","99865500","134500","588.48","588.48","2.52","1.44","5.67","10.79"
"ALDO","2026-05-19","555","FULL","695","0.7246376811594203","HOLD","-","","SMART GAMMA","2026-04-14","","NORMAL UPTREND","LEADING","0.68","35","1030","Full Grid (1-2-3-4)","100000000","595","560","550","535","0.1","0.2","0.3","0.4","168","357","545","747","1817","99927500","72500","549.96","549.96","13.45","6.36","3","8.15"
"BOAT","2026-05-19","354","FULL","129","-5.839416058394161","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LEADING","0.79","35","1030","Full Grid (1-2-3-4)","100000000","158","141","136","130","0.1","0.2","0.3","0.4","632","1418","2205","3076","7331","99955400","44600","136.35","136.35","23.42","11.26","1.68","5.45"
"BREN","2026-05-19","555","FULL","3020","-5.329153605015674","AVOID","-","","BETA BREAKOUT","2025-11-05","","CRASH / SELL-OFF","LAGGING","2.92","195","1030","Full Grid (1-2-3-4)","100000000","9750","8775","8550","8225","0.1","0.2","0.3","0.4","10","22","35","48","115","98460000","1540000","8561.74","8563.96","21.03","10.07","3","8.52"
"FITT","2026-05-19","555","FULL","400","0","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","SIDEWAYS","LEADING","0.21","35","1030","Full Grid (1-2-3-4)","100000000","464","346","316","276","0.1","0.2","0.3","0.4","215","578","949","1449","3191","99955600","44400","313.24","313.26","54.31","32.32","3","8.96"
"HUMI","2026-05-19","555","FULL","171","-9.523809523809524","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LEADING","1.46","35","1030","Full Grid (1-2-3-4)","100000000","218","187","179","168","0.1","0.2","0.3","0.4","458","1069","1675","2380","5582","99941200","58800","179.04","179.05","30.73","15.66","3.01","8.59"
"ARNA","2026-05-19","555","FULL","466","-0.4273504273504274","AVOID","-","","BETA BREAKOUT","2026-04-13","","NORMAL DOWNTREND","LEADING","1.01","36","1028","Full Grid (1-2-3-4)","100000000","545","525","515","510","0.1","0.2","0.3","0.4","183","380","582","784","1929","99880500","119500","517.78","517.79","8.62","3.82","2.98","8.45"
"ASBI","2026-05-19","555","FULL","402","-0.9852216748768473","AVOID","-","","SMART SNIPER","2026-04-13","Structure + Discount","SIDEWAYS","LEADING","0.19","36","1028","Full Grid (1-2-3-4)","100000000","432","406","400","392","0.1","0.2","0.3","0.4","231","492","750","1020","2493","99938400","61600","400.88","400.88","12.5","5.71","3.02","8.49"
"BBMD","2026-05-19","555","FULL","1900","0.2638522427440633","AVOID","-","","EARLY SWEEP","2026-04-13","","NORMAL DOWNTREND","LEADING","1.43","36","1028","Full Grid (1-2-3-4)","100000000","1970","1955","1950","1945","0.1","0.2","0.3","0.4","50","102","153","205","510","99498500","501500","1950.95","1950.97","1.78","0.82","3.71","9.34"
"GRPM","2026-05-19","555","FULL","294","-2","AVOID","-","","BETA BREAKOUT","2026-04-13","","SIDEWAYS","LEADING","1.65","36","1028","Full Grid (1-2-3-4)","100000000","350","302","290","274","0.1","0.2","0.3","0.4","285","662","1034","1459","3440","99930000","70000","290.49","290.5","29.14","14.63","2.99","8.58"
"PDES","2026-05-19","555","FULL","520","4","AVOID","-","","EARLY SWEEP","2026-04-13","","SIDEWAYS","LEADING","0.49","36","1028","Full Grid (1-2-3-4)","100000000","630","610","605","600","0.1","0.2","0.3","0.4","158","327","495","666","1646","99808500","191500","606.37","606.38","7.14","3.52","3.11","7.66"
"PGUN","2026-05-19","555","FULL","8350","-0.5952380952380952","AVOID","-","","SMART SNIPER","2026-04-13","Discount Only","SIDEWAYS","LEADING","0.29","36","1028","Full Grid (1-2-3-4)","100000000","9775","8475","8150","7700","0.1","0.2","0.3","0.4","10","23","36","51","120","97877500","2122500","8156.46","8157.48","28.39","14.18","2.24","6.78"
"SATU","2026-05-19","555","FULL","254","0","AVOID","-","","BETA BREAKOUT","2026-04-13","","NORMAL DOWNTREND","LEADING","0.48","36","1028","Full Grid (1-2-3-4)","100000000","270","262","260","258","0.1","0.2","0.3","0.4","370","763","1153","1550","3836","99948600","51400","260.55","260.55","5.93","2.52","3.37","9.68"
"DLTA","2026-05-19","555","FULL","1920","-2.5380710659898478","AVOID","-","","SMART SNIPER","2026-04-01","Structure + Discount","NORMAL DOWNTREND","LEADING","5.84","48","1024","Full Grid (1-2-3-4)","100000000","1975","1945","1935","1925","0.1","0.2","0.3","0.4","50","102","155","207","514","99554000","446000","1936.85","1936.89","3.54","1.64","4.5","11.09"
"JRPT","2026-05-19","555","FULL","1080","0","HOLD","-","","SMART GAMMA","2026-04-10","","SIDEWAYS","LEADING","1.64","39","1022","Full Grid (1-2-3-4)","100000000","1110","1095","1090","1085","0.1","0.2","0.3","0.4","90","182","275","368","915","99822000","178000","1090.95","1090.95","3.15","1.46","4.86","11.85"
"PTIS","2026-05-19","555","FULL","302","0.6666666666666667","AVOID","-","","EARLY SWEEP","2026-04-10","","SIDEWAYS","LEADING","1.16","39","1022","Full Grid (1-2-3-4)","100000000","424","406","402","396","0.1","0.2","0.3","0.4","235","492","746","1010","2483","99924400","75600","402.43","402.44","9.43","4.58","3.03","7.73"
"MBAP","2026-05-19","555","FULL","1570","-2.1806853582554515","AVOID","-","","BETA BREAKOUT","2026-03-30","","NORMAL DOWNTREND","LEADING","2.53","50","1020","Full Grid (1-2-3-4)","100000000","1870","1690","1650","1585","0.1","0.2","0.3","0.4","53","118","181","252","604","99660000","340000","1650","1650.16","20.05","9.39","3.01","8.71"
"AGRS","2026-05-19","555","FULL","65","0","AVOID","-","","V-SHAPE","2026-04-08","","NORMAL DOWNTREND","LEADING","0.73","41","1018","Full Grid (1-2-3-4)","100000000","70","68","68","67","0.1","0.2","0.3","0.4","1428","2941","4411","5970","14750","99988600","11400","67.79","67.79","7.14","4.11","3.2","6.53"
"NICK","2026-05-19","555","FULL","1155","-1.702127659574468","AVOID","-","","SMART SNIPER","2026-04-08","Demand Structure","SIDEWAYS","LEADING","0.15","41","1018","Full Grid (1-2-3-4)","100000000","1300","1180","1150","1105","0.1","0.2","0.3","0.4","76","169","260","361","866","99612500","387500","1150.26","1150.38","20.38","10.02","3.02","8.24"
"PSSI","2026-05-19","555","FULL","324","-0.6134969325153374","AVOID","-","","V-SHAPE","2026-04-08","","NORMAL DOWNTREND","LEADING","0.54","41","1018","Full Grid (1-2-3-4)","100000000","344","338","336","334","0.1","0.2","0.3","0.4","290","591","892","1197","2970","99902800","97200","336.37","336.37","4.07","1.89","4.14","10.3"
"SPMA","2026-05-19","555","FULL","206","-0.9615384615384616","AVOID","-","","V-SHAPE","2026-04-08","","SIDEWAYS","LEADING","0.71","41","1018","Full Grid (1-2-3-4)","100000000","218","210","208","206","0.1","0.2","0.3","0.4","458","952","1442","1941","4793","99954600","45400","208.54","208.54","8.26","4.1","2.78","6.96"
"RAAM","2026-05-19","555","FULL","200","-1.9607843137254901","AVOID","-","","SMART SNIPER","2026-04-07","Discount Only","SIDEWAYS","LEADING","1.08","42","1016","Full Grid (1-2-3-4)","100000000","238","196","185","171","0.1","0.2","0.3","0.4","420","1020","1621","2339","5400","99973400","26600","185.14","185.14","37.39","19.52","3","8.85"
"WAPO","2026-05-19","555","FULL","131","-0.7575757575757576","AVOID","-","","V-SHAPE","2026-04-07","","SIDEWAYS","LEADING","0.11","42","1016","Full Grid (1-2-3-4)","100000000","122","116","115","113","0.1","0.2","0.3","0.4","819","1724","2608","3539","8690","99972900","27100","115.04","115.04","11.48","6.12","3","6.95"
